JSD,0.05065263530756159
JSM,0.07967919971185917
JSPR,-0.010940442781307236
JSPRW,0.0
JT,-0.32997240660296673
JTA,0.08031271396540185
JTD,0.10046275440765691
JUGG,0.0020931551347747046
JUGGW,0.0
JUPW,-0.11476430013920673
JUPWW,0.0
JVA,-0.03179832085877713
JW-A,0.05922348682402667
JW-B,0.05593546662792007
JWEL,-0.043051169563163384
JWN,-0.0008463998302590259
JWSM,-0.0008062073507931015
JYAC,-0.0024014769063174235
JYNT,0.49018598142849235
JZXN,-0.2057862438506026
K,0.040440761843513195
KAHC,-0.00011569898562635572
KAI,0.23363505834142143
KAII,-0.0012716947037849276
KAIIU,-0.002704381994761825
KAIIW,0.0
KAIR,-0.001954487808218867
KAIRU,-0.001564681466278084
KAIRW,0.0
KALA,-0.2089814067212293
KALU,0.08321518731106085
KALV,0.006257460403578848
KAMN,0.03361928927570612
KAR,0.07534131693395074
KARO,0.002572856872661955
KAVL,-0.14581765926881893
KB,0.05586121856819881
KBAL,0.052423231939975855
KBH,0.1812889354784474
KBNT,-0.03094892374588028
KBNTW,0.0
KBR,0.12293894766557445
KC,-0.007429411567192383
KCGI,0.001153838103417219
KDMN,0.04996736985048363
KDNY,-0.212427221888981
KDP,0.18972242023708752
KE,0.12831572840090746
KELYA,0.016891398191761924
KELYB,0.01978192736819399
KEN,0.2597219070167303
KEP,-0.05684858292584646
KEQU,0.016190594267122698
KERN,-0.12868707065041549
KERNW,0.0
KEX,0.02013586444551907
KEY,0.11469904643930673
KEYS,0.2343503645398144
KF,0.07670611751847638
KFFB,0.02986046141801202
KFRC,0.22082750533713105
KFS,-0.0016131750340206974
KFY,0.19641134838645727
KGC,-0.01412666801143451
KHC,-0.05599563438030223
KIDS,0.16854814661717224
KIII,0.00023298713546041996
KIIIU,-0.00287068074924135
KIM,0.07346342557913281
KINS,0.005269715125847137
KINZ,-0.00433190690690403
KINZU,0.0012202378163515732
KINZW,0.0
KIO,0.06710943393534248
KIQ,-0.011644819308639883
KIRK,0.09481188370410454
KKR,0.27791706780918757
KKRS,0.003940383093314755
KL,0.27751284548867566
KLAC,0.2990506705606255
KLAQ,-0.0026324558093456054
KLDO,-0.1171785915256927
KLIC,0.21478332700720512
KLR,0.02474702190135584
KLTR,-0.055423882855541784
KLXE,-0.2977464366239461
KMB,0.08300661321767959
KMDA,-0.01842115262373482
KMF,-0.024570783174541717
KMI,0.002023415142081486
KMPH,-0.2241217770995447
KMPR,0.11260057111518747
KMT,0.05194036425797085
KMX,0.17449281083682014
KN,0.012957265906480941
KNBE,-0.0009895683925898273
KNDI,0.01814346387851251
KNOP,0.06573950223883333
KNSA,-0.028212296680941235
KNSL,0.30216536466600497
KNTE,-0.047598806500372626
KNX,0.15207792656732702
KO,0.08038233123507561
KOD,0.352252802422181
KODK,-0.08754366948985
KOF,0.01812257039774401
KOP,0.02952235053734283
KOPN,0.1253128278248509
KOR,0.19959666720370728
KORE,-0.028392693282011845
KOS,-0.07401215144797169
KOSS,0.23429790363580386
KPLT,-0.08406443536324697
KPLTW,0.0
KPTI,-0.021714468421011324
KR,0.12052830063213471
KRA,0.08413823373851644
KRBP,-0.1372936258080674
KRC,0.073077598800523
KREF,0.04383722919194207
KRG,0.046276980150587343
KRKR,-0.19921604838080317
KRMD,0.3139392869560947
KRNL,0.0012856877056530713
KRNLU,-0.0029897744711048593
KRNLW,0.0
KRNT,0.3725214716089749
KRNY,0.04576489357131345
KRO,0.07597720872329357
KRON,-0.04355207063001595
KROS,0.08722187198934961
KRP,0.008000675458091466
KRT,0.024045596589128932
KRTX,0.27282136511330424
KRUS,0.10116970646876511
KRYS,0.205741437814412
KSI,0.0005859352955954004
KSICW,0.0
KSM,0.05493436252231043
KSPN,-0.1266584344645165
KSS,0.07579243634876705
KSU,0.20439243043199432
KT,-0.014109849416928352
KTB,0.062359894449907305
KTCC,0.002897541798830875
KTF,0.04718142349118056
KTH,0.06718618401049059
KTN,0.06843301969430186
KTOS,0.11695445917839009
KTRA,-0.29760822133932835
KTTA,-0.033952388876539175
KTTAW,0.0
KUKE,-0.0751952821542194
KULR,0.07008529041616891
KURA,0.12504383235823835
KVHI,0.038717288041146825
KVSA,-0.0031324174557791538
KVSB,0.0057673905569251005
KVSC,0.0016175309599117949
KW,0.06898495801462201
KWAC,-0.0021060462475522845
KWR,0.19793300276864648
KXIN,-0.14886305413378323
KYMR,0.08020512819837762
KYN,-0.019640310348751838
KZIA,0.07120222805755201
KZR,-0.07933976229060129
L,0.06192643025817154
LAAA,0.002561750212310606
LAAAW,-0.02368401119420786
LABP,0.018667495977209958
LAC,0.348240639741213
LAD,0.2782497191139206
LADR,0.038288409539997716
LAIX,-0.24752199976852632
LAKE,0.12107432829037197
LAMR,0.16822099786839648
LANC,0.10125300605689547
LAND,0.12325029440094555
LANDM,0.007098878428018522
LANDO,0.0170766270216612
LARK,0.0957210501043817
LASR,0.023203417173089564
LAUR,0.02948830291692402
LAW,0.03648328651559596
LAWS,0.13740118057825637
LAZ,0.08654581056641497
LAZR,0.0693403568240416
LAZY,0.08450161511421121
LBAI,0.0866832830521836
LBC,0.03609688203981043
LBPH,-0.0919189118926808
LBPS,-0.07836547398579079
LBRDA,0.1355925701904032
LBRDK,0.13074721752147708
LBRDP,0.0069295987800045795
LBRT,-0.030032127987636287
LBTYA,0.020936677655668128
LBTYB,0.017590753004249133
LBTYK,0.022579560741334676
LC,0.0019688394445970627
LCA,-0.0001733096011886278
LCAA,-0.0013879085176505452
LCAAW,0.0
LCAHU,0.0
LCAHW,0.0
LCAP,0.004354739916240025
LCAPU,0.0032566037415587465
LCAPW,0.0
LCI,-0.1125800680644841
LCID,0.1640173367269174
LCII,0.17776382358029194
LCNB,0.047872445399658924
LCTX,-0.04251306954566658
LCUT,0.05247753321972056
LDHA,-0.00011511142581843714
LDHAU,-0.0024744563902752517
LDHAW,0.0
LDI,-0.11698635952552938
LDOS,0.14542029103175488
LDP,0.07336996497754351
LE,0.026826442086862873
LEA,0.11436544978689629
LEAP,-0.012699359501339083
LECO,0.16834667265967643
LEDS,-0.037408998727224474
LEE,-0.0047450105057890895
LEG,0.07264570210399568
LEGA,0.00034826064657981587
LEGAU,0.00011407527404146596
LEGAW,0.0
LEGH,0.053322717410265806
LEGN,0.03901144890783118
LEJU,-0.1564790724824365
LEN,0.18670882574525072
LEO,0.05450139951600027
LESL,0.0023298148641812677
LEU,0.1561961094070937
LEV,0.033480371442912826
LEVI,0.0241120767138799
LEVL,0.026319040599196725
LEVLP,0.020247752419094933
LEXX,0.04154046487323989
LEXXW,0.0
LFC,-0.0030807786976169518
LFG,0.07236651729729997
LFMD,0.21576225901882995
LFMDP,-0.0013594089082428578
LFST,-0.05571500120957903
LFT,0.03642004528938455
LFTR,-0.0020012305762006077
LFTRU,0.003061857633440912
LFTRW,-0.046756066753971
LFUS,0.17523183127549702
LFVN,-0.015700980064057773
LGAC,-0.0017283063189626653
LGACU,-0.005212574000812801
LGACW,0.0
LGHL,-0.15376757721191162
LGHLW,0.0
LGI,0.12694932341357598
LGIH,0.23785870134537634
LGL,0.10657588027370594
LGND,0.14067808092355408
LGO,0.060339378516021225
LGV,0.0
LGVN,-0.07038961349968927
LH,0.15814506789150395
LHC,-0.0020661523311538144
LHCG,0.2095281417716579
LHDX,-0.1429569749714086
LHX,0.18920527155022326
LI,0.07516309596153688
LIAN,-0.0016648368016541903
LICY,0.029215249249600655
LIDR,-0.0788694659543232
LIDRW,-0.05226592925901293
LIFE,-0.2144090769255521
LII,0.18932707149925934
LIII,0.0026471342986213267
LILA,-0.07713654392392803
LILAK,-0.06691193113442524
LILM,-0.012861093922521735
LILMW,-0.0038886674531670717
LIN,0.18082988221111726
LINC,0.10194513808751271
LIND,0.07375473629855733
LINK,0.045128738296172144
LIQT,-0.0002808090880633089
LITB,-0.11275577010106523
LITE,0.14928974904356287
LITTU,0.0
LITTW,0.0
LIVE,0.15483703448667588
LIVN,0.06142214027929723
LIXT,0.29733231355377904
LIXTW,-0.0977559535659522
LIZI,-0.13802976973093128
LJAQ,0.00023085148038911227
LJAQU,-0.0007919971554529356
LJAQW,0.0
LJPC,-0.11411869820453624
LKCO,-0.22992126276304947
LKFN,0.1679320342687
LKQ,0.13839487820388205
LL,0.02556900795059221
LLL,0.07000368402433614
LLNW,0.016589619833876596
LLY,0.2309506264879769
LMACA,-0.007130474597767389
LMACU,-0.020033425494176083
LMACW,-0.05571500160939461
LMAO,0.0021794199098919
LMAOW,0.0
LMAT,0.19262496537669196
LMB,-0.05901161172651396
LMDX,-0.005428807330650061
LMDXW,0.0
LMFA,-0.349164014145642
LMND,0.004258480887543659
LMNL,-0.41497134729196605
LMNR,0.010945991889482457
LMPX,0.11588552940692416
LMRK,0.053836240150907676
LMRKN,0.03385147553649093
LMRKO,0.04560805451169725
LMRKP,0.05050161419285611
LMST,0.040445778620022334
LMT,0.13463742881930574
LNC,0.1211417563384017
LND,0.07616974445845215
LNDC,-0.00020156258727033194
LNFA,-0.001458064727311544
LNG,0.20481571956615627
LNN,0.12381586929583406
LNSR,-0.020233345465094883
LNT,0.12417961173343284
LNTH,0.140732249918035
LOAN,0.13447392094595143
LOB,0.23210008558092418
LOCO,-0.000037134047014146056
LODE,-0.18272369571318292
LOGC,-0.11187550440964733
LOGI,0.24408933159532245
LOKM,-0.000579488667750927
LOMA,-0.11580480531308075
LOOP,0.01694649478698218
LOPE,0.12645491215359725
LORL,0.10212712310863374
LOTZ,-0.09852673423981002
LOTZW,0.0
LOV,0.035121815866000716
LOVE,0.15038090099988324
LOW,0.26074739494614124
LPCN,-0.15520428986611376
LPG,0.05700285690567771
LPI,-0.14479990234622941
LPL,-0.03320860790941212
LPLA,0.2416714251164224
LPRO,0.14612960595422955
LPSN,0.2134794471222814
LPTH,-0.012261137183319004
LPTX,-0.11222440566331171
LPX,0.2185437642341769
LQDA,-0.09969786877513094
LQDT,0.06781898544594041
LRCX,0.3208320825167963
LRFC,inf
LRMR,0.09900468400713221
LRN,0.09653570136848215
LSBK,0.04914240099424827
LSCC,0.3189721005411949
LSEA,-0.0068830267677322254
LSEAW,0.0
LSF,-0.08630591607239975
LSI,0.20303867372629059
LSPD,0.14730671526645014
LSTR,0.1898985543961688
LSXMA,0.05852877985638064
LSXMB,0.04310008538046417
LSXMK,0.06029712063327519
LTBR,-0.15542175869863764
LTC,0.05101525731903741
LTCH,-0.0053702593863952375
LTCHW,0.023834670632295607
LTH,-0.0010255227380607061
LTHM,0.06832201262946636
LTRN,-0.03981417595550463
LTRPA,-0.20871502362863367
LTRPB,0.007506468698862216
LTRX,0.19773655801926074
LTRY,0.03780956531519893
LTRYW,0.0
LU,-0.07530445013898983
LUB,-0.0038024526894649227
LUCD,-0.023338673595744226
LULU,0.30554836592747153
LUMN,-0.005326203744558833
LUMO,0.013002606511518114
LUNA,0.2589952001940743
LUNG,0.009890203223824537
LUV,0.11798928765360905
LUXA,-0.012184407287515206
LUXAU,0.003795166968416345
LUXAW,-0.06976755916433937
LVACU,0.00022422863032637666
LVO,-0.3184752098655289
LVOX,-0.053039813672358695
LVOXW,0.0
LVRA,0.0005823225351388276
LVRAU,0.0
LVRAW,0.0
LVS,-0.00024412173011893282
LVTX,-0.053359212146486756
LW,0.08474621422534427
LWAY,-0.055927754749862446
LWLG,0.4049624978110573
LX,0.21308651092575928
LXEH,0.01350305459935767
LXFR,0.11393677782540634
LXP,0.12584902841196074
LXRX,-0.10486698128252107
LXU,0.02368879584924725
LYB,0.11232109644229331
LYEL,-0.021047762955339944
LYFT,-0.05120558204582285
LYG,0.014716215845105332
LYL,-0.20500886838920526
LYLTV,0.0
LYRA,-0.09691731574934985
LYTS,0.04132684486298673
LYV,0.23006764961246975
LZ,-0.03688314130273381
LZB,0.1057291955542361
M,0.030648386962397467
MA,0.23781531283503363
MAA,0.17526297229949414
MAC,-0.03865379744148593
MACA,-0.0028638472077469057
MACAU,-0.007208509465624642
MACAW,0.0
MACC,0.0005829215743951751
MACK,-0.14464098465783096
MACQ,-0.0002959999034940856
MACQU,0.0024703832052573502
MACQW,0.0
MACU,0.0019516762267692094
MACUU,0.0040550162965666825
MACUW,0.0
MAG,0.06101494240128128
MAIN,0.1380945549181265
MAN,0.0857700517770456
MANH,0.2590198983011047
MANT,0.1235337515622567
MANU,0.01710987751353965
MAPS,0.025508168787918468
MAPSW,0.0
MAQC,0.0003395651810374674
MAQCW,0.0
MAR,0.16807469045315027
MARA,0.018283213291972317
MARK,-0.11218808279192745
MARPS,0.0617075334146315
MAS,0.1696865588367252
MASI,0.2679486413625058
MASS,-0.043230146397496894
MAT,-0.015722571252753004
MATW,0.011940065964489488
MATX,0.1639010506071461
MAV,0.04309462629679498
MAX,-0.06901360928039486
MAXN,-0.043513648150293495
MAXR,-0.04820062119831429
MAYS,0.025528628181821
MBAC,0.0017235338408269445
MBCN,0.10745253954102056
MBI,0.06904353589123031
MBII,-0.16805479074604404
MBIN,0.133027471901448
MBINN,0.009990991304854443
MBINO,0.017841628577498343
MBINP,0.03531387287262951
MBIO,-0.14072190996221368
MBNKP,0.027220103526142198
MBOT,-0.3981973801124665
MBRX,-0.22804535403724846
MBT,0.10347180627989494
MBTC,0.0024673119298065003
MBTCU,0.010356703160590749
MBUU,0.19287119734138436
MBWM,0.11941404688082698
MC,0.20852975124860818
MCA,0.05975230012631775
MCAE,0.0011514824510844661
MCAEU,0.004916823447448519
MCAF,0.003377075049910102
MCB,0.11848239943697576
MCBC,0.07142657895072631
MCBS,0.06452408026944718
MCD,0.15577885414679274
MCF,-0.09085928435767188
MCFE,0.032286575652714644
MCFT,0.10541022575246524
MCG,-0.02027579850523949
MCHP,0.20889094760883573
MCHX,0.009509152314047586
MCI,0.08309615777151828
MCK,0.11439262142956867
MCMJ,0.007055024923724673
MCMJW,0.0
MCN,0.08989187624644505
MCO,0.26437127602134974
MCR,0.08708645573556233
MCRB,-0.1108631647627218
MCRI,0.2124985277298951
MCS,0.028021933207513377
MCW,-0.008649471795149336
MCY,0.0707704771961255
MD,-0.042670538021885064
MDB,0.3953690136182398
MDC,0.18120720136074872
MDGL,0.1190115460830828
MDGS,-0.35118161121277963
MDGSW,0.0
MDH,0.0024363544384595017
MDIA,0.18655032397256144
MDJH,-0.011582560168409972
MDLZ,0.09741343666268094
MDNA,-0.0010157568925384848
MDP,0.0894238975062569
MDRR,-0.1863799936291962
MDRRP,0.030674989941114356
MDRX,0.018727275633166007
MDT,0.12082063789733288
MDU,0.07932185788719948
MDVA,0.0007095028826158423
MDVL,-0.2906599142037815
MDWD,-0.09264587907898603
MDWT,-0.040161577474730516
MDXG,0.08103268545758809
ME,0.026867283563830613
MEAC,-0.006734302007107414
MEACU,0.0015915701453285507
MEACW,0.0
MEC,0.004865016805213192
MED,0.32613954623867475
MEDP,0.26836394347824344
MEDS,0.2005914499942901
MEG,0.146438589629718
MEGI,0.0001698958361147085
MEI,0.12320436102456396
MEIP,-0.03356563578722923
MEKA,0.016437239226567108
MELI,0.3568604750542627
MEOA,0.00045620922884322585
MEOAU,0.004007219315441901
MEOAW,0.0
MEOH,0.0896683379131699
MERC,0.05508381692962742
MESA,-0.04272557883932837
MESO,-0.04048131871704649
MET,0.11013265525070226
METC,0.018566666291343736
METCL,0.005214531429240517
METX,-0.2635378478690986
METXW,0.0
MEUSW,0.036203846675984495
MF,-0.08776160043162425
MFA,0.05786183319652868
MFC,0.09508710618762654
MFD,0.05101099780763082
MFG,-0.03568454091110488
MFGP,-0.1308721195479801
MFH,-0.3272778735016986
MFIN,0.09149681997858876
MFL,0.05441060004594367
MFM,0.05509809644324045
MFV,0.10780541676590105
MG,-0.0780735923927716
MGA,0.17066134306017297
MGEE,0.10939444680463994
MGF,0.04025057191826612
MGI,-0.10843085624146272
MGIC,0.2035315068161776
MGLN,0.08394012254368073
MGM,0.1272341463285019
MGNI,0.12710835466362602
MGNX,-0.004063686465164233
MGP,0.10335340256858865
MGPI,0.1854488134089837
MGR,0.026189901948284817
MGRB,0.004944307043760254
MGRC,0.16623988393332204
MGRD,-0.001221303030535988
MGTA,-0.0633162085393925
MGTX,0.03827194939781949
MGU,0.08804108245421793
MGY,0.0850690690806178
MGYR,0.07374210228579765
MHD,0.06030569104037616
MHF,0.0578223926343433
MHH,0.2948492277762047
MHI,0.043337121505419095
MHK,0.07180424895062743
MHLA,0.03127177724663081
MHLD,-0.1021787683798614
MHN,0.051722816707038856
MHNC,0.04910932587616057
MHO,0.18732334224663671
MIC,0.0785412218308561
MICT,-0.02569353684482249
MIDD,0.17767074780198247
MIGI,-0.1571847923268002
MILE,-0.1135871808404935
MILEW,0.0
MIME,0.215591483887829
MIMO,-0.028676998829025153
MIN,0.04730764803549703
MIND,-0.11200477298886491
MINDP,0.062029488640151044
MINM,0.03915190314748399
MIO,-0.006296879023432234
MIR,0.011561552478166407
MIRM,0.025918610194091068
MIRO,-0.06008327078145592
MIST,-0.10563426631735602
MIT,0.0009314540966015213
MITC,-0.022424828548928466
MITK,0.13460108652833944
MITO,-0.22435469889874796
MITQ,-0.20861770410119385
MITT,-0.07913055229318595
MIXT,0.05194010303630917
MIY,0.06311653958303465
MKC,0.14004972044552608
MKD,-0.2425949074397111
MKFG,-0.038746475365441846
MKL,0.11387877955184707
MKSI,0.19450065404697017
MKTW,-0.0235579514071755
MKTWW,-0.017738873107535486
MKTX,0.2275486988901556
MKTY,0.33914597896534376
MKTYP,0.005050323975618554
ML,-0.05823898440177474
MLAB,0.2123304937976751
MLAC,0.0018376536054580672
MLACW,0.0
MLCO,-0.01995700024654871
MLI,0.1284606253009181
MLKN,0.08433423920310072
MLM,0.1699401457984596
MLNK,0.0006892747206987959
MLP,0.06263670364647204
MLR,0.07577044003655616
MLSS,0.07082431498750752
MLVF,0.04546655542083041
MMAT,0.1001007606918441
MMC,0.18429143977175375
MMD,0.053009898871221685
MMI,0.10913768012476936
MMLP,-0.11470065489809644
MMM,0.08607905420508237
MMMB,0.010836999326842752
MMP,0.08415761271593758
MMS,0.13557431737933548
MMSI,0.19623604351198046
MMT,0.09171517899147512
MMU,0.05138321783533106
MMX,0.017360407918736682
MMYT,0.0193124673595421
MN,0.054213461124175875
MNDO,0.14168159018739676
MNDT,-0.005681520286594299
MNDY,0.08153860833898115
MNKD,-0.006708664288201309
MNMD,0.3477326258410555
MNOV,-0.03878801498844368
MNP,0.05676522201275117
MNPR,-0.16309120379112954
MNR,0.13289128021394134
MNRL,0.04075262680119759
MNRO,0.07872519690018742
MNSB,0.11738632919420056
MNSBP,0.0181316911598474
MNSO,-0.024724380155885812
MNST,0.23593440119361073
MNTK,-0.009822512680871717
MNTS,0.019739150952153395
MNTSW,0.0
MNTV,0.03241484315186316
MNTX,0.031508214050712136
MO,0.07763290868382777
MOD,0.008846309429191993
MODN,0.12482947083653724
MODV,0.24504828574475832
MOFG,0.07230162297880227
MOGO,0.08388123166732571
MOGU,-0.24819402967207693
MOH,0.28363724832723686
MOHO,-0.25086254131452884
MOLN,-0.001917006245606941
MOMO,-0.037481728318166874
MON,-0.00005792565118896883
MONCU,-0.004074367680461173
MONCW,0.0
MOR,-0.08365475575826258
MORF,0.16032337930443016
MORN,0.22583090568445083
MOS,0.035623806812254744
MOSY,-0.338446856956305
MOTN,0.0006585630899946052
MOTNU,0.014863095301283972
MOTNW,0.08428702220315769
MOTS,-0.17849502437794995
MOTV,-0.00413057160223577
MOV,0.10566047811196737
MOVE,-0.0636498173350623
MOXC,-0.15569294376567908
MP,0.15629220509618702
MPA,0.05722638505800992
MPAA,0.018330873626479227
MPAC,0.002281610398779943
MPACU,0.008201734441106797
MPACW,0.0
MPB,0.11747974785034754
MPC,0.11949299829631022
MPLN,-0.07670674830361501
MPLX,0.06263493858073181
MPV,0.08106358417550719
MPW,0.13916741743453867
MPWR,0.3814756444288983
MPX,0.11032774689514142
MQ,0.0010725712819032267
MQT,0.06731284815155776
MQY,0.06497784423495283
MRAI,0.017012041711429893
MRAM,-0.008661905974159834
MRBK,0.07053291051022947
MRC,-0.07328345367942102
MRCC,0.039835563024082164
MRCY,0.12889170797236513
MREO,-0.10364270457277625
MRIN,-0.17269758468334218
MRK,0.11518369781970798
MRKR,-0.33551999921418174
MRLN,0.08085276901023149
MRM,-0.08363879304804737
MRNA,0.41927738922482155
MRNS,0.04007465408268244
MRO,0.027932323053052894
MRSN,-0.038695804239123666
MRTN,0.16761710749459247
MRTX,0.5134028892275986
MRUS,0.10871327594466274
MRVI,0.04819289914410563
MRVL,0.22733429910640224
MS,0.20593415761062603
MSA,0.19896653580267346
MSAC,-0.004102057062021343
MSB,0.19774945704622562
MSBI,0.03286909603926014
MSC,-0.06767486481645024
MSCI,0.3434871878110983
MSD,0.058922100907714915
MSDA,-0.0006893437671717795
MSDAU,0.0013531279702058512
MSDAW,0.0
MSEX,0.20838846226826266
MSFT,0.3116077127895516
MSGE,-0.02100706599814676
MSGM,-0.12083088580852053
MSGS,0.05530625985319452
MSI,0.1937026918153176
MSM,0.07804281812649598
MSN,0.044908235203858705
MSP,-0.014338969765088158
MSTR,0.21178796892833232
MSVB,0.12989200871794462
MT,0.015709257882949117
MTA,0.28534171725591256
MTAC,-0.006286714725062074
MTACW,-0.1146750409235211
MTAL,-0.0003491707722417618
MTB,0.09791369129058662
MTBC,0.22556664385590008
MTBCP,0.08357513855462335
MTC,-0.15549430170817538
MTCH,0.3678600802788896
MTCN,0.133030688245672
MTCR,-0.2078427093099984
MTD,0.24386209888868296
MTDR,0.11375606920058301
MTEM,-0.06274995152049549
MTEX,0.1316809329420807
MTG,0.11141582737838866
MTH,0.2238346048686819
MTL,-0.07547109701206263
MTLS,0.14724151819911926
MTN,0.1939031967936927
MTNB,-0.029838704587811533
MTOR,0.11688783902366384
MTP,-0.3967169453090587
MTR,-0.04708128036139447
MTRN,0.15755245025272316
MTRX,-0.011199403843598002
MTRYU,0.0009485373801711253
MTSI,0.11078794676561372
MTTR,0.09445136687884366
MTTRW,0.1575703499784223
MTW,0.08121003806194287
MTX,0.06316830696026561
MTZ,0.16167483993645412
MU,0.2293132549983999
MUA,0.0696175250232931
MUC,0.059630534644252275
MUDS,-0.0010188032972224443
MUDSU,0.003450966915852449
MUDSW,-0.038012277978746324
MUE,0.054842548333589335
MUFG,0.012507338462767748
MUI,0.052366927392453855
MUJ,0.05801506313709689
MUR,0.03735388450018373
MUSA,0.14732788950611822
MUX,-0.109947360918402
MVBF,0.16762939583389405
MVF,0.05108370225433941
MVIS,0.17535723166173067
MVO,0.08070130416410959
MVST,-0.009869388762610823
MVSTW,0.0
MVT,0.05505616673775774
MWA,0.11407293910836051
MX,0.13115485815051123
MXC,0.1161922838642051
MXCT,-0.04813354196130818
MXE,0.017617703317538574
MXF,0.044954061670436474
MXL,0.21023803995513446
MYC,0.052663489683945665
MYD,0.05792001606248354
MYE,0.10657386197237839
MYFW,0.051700846109301736
MYGN,0.07486673840459586
MYI,0.059830785414842026
MYJ,0.05786853733200862
MYMD,-0.4120784411032143
MYN,0.053829041905606
MYO,-0.27808217340206415
MYOV,0.07538044304955653
MYPS,-0.0831552521899838
MYPSW,-0.09298747366031464
MYRG,0.18485290998119627
MYSZ,-0.35244695349655936
MYTE,-0.01447059143001972
NAAC,-0.00023172387789249793
NAACU,-0.005514500534119245
NAACW,0.0
NABL,-0.014902097137936296
NAC,0.060966733419753304
NAD,0.06882111005805121
NAII,0.03938732517168445
NAK,-0.1156660436933468
NAKD,-0.5056248320685526
NAN,0.05222960519716824
NAOV,-0.12602431054913296
NAPA,0.008549711426653136
NARI,0.09465720739922401
NAT,-0.0855627931772233
NATH,0.13719278945155042
NATI,0.09648753466288551
NATR,0.06425266689835978
NAUT,-0.06303080719362475
NAVB,-0.29069760820099727
NAVI,0.06819677742331365
NAZ,0.06084179516194377
NBB,0.06213812318421678
NBEV,-0.011784043762304167
NBH,0.04884587492513689
NBHC,0.0990030145474472
NBIX,0.18667010067395853
NBN,0.1419072066128361
NBO,0.031709785630168984
NBR,-0.17108529893536195
NBRV,-0.355053058906533
NBSE,-0.2640061448744129
NBST,-0.0019023794408629113
NBSTU,0.0013722425832189227
NBSTW,0.0
NBTB,0.07779952709085365
NBTX,-0.05305570422788619
NBW,0.03202799581843078
NBXG,-0.00019636160654934454
NBY,-0.2721896179403174
NC,0.15972456503896013
NCA,0.04846708274913062
NCACU,0.0005626634633455474
NCBS,0.12542812221077945
NCLH,-0.015065556880590192
NCMI,-0.08459194302577988
NCNA,-0.17915258279224214
NCNO,-0.02072015103463413
NCR,0.0656371539855048
NCSM,-0.2304906439089954
NCTY,-0.20514459950384625
NCV,0.08721284782555745
NCZ,0.08290482765012512
NDAC,-0.0012652305376688044
NDACU,-0.0017402933473034121
NDACW,0.0
NDAQ,0.22042635329388674
NDLS,0.027929259853673154
NDMO,0.011908125714238308
NDP,-0.12107719904737775
NDRA,-0.10085977188025808
NDRAW,0.0
NDSN,0.18947933800848057
NE,0.008773417553999074
NEA,0.0612172731603234
NECB,0.10432013538202245
NEE,0.21295168526245897
NEGG,-0.0260159581516702
NEM,0.0393991938138342
NEN,0.11220803460234759
NEO,0.3512060684102018
NEOG,0.17400741134092743
NEON,-0.13767580984224062
NEP,0.1685431591323201
NEPH,0.008827738913401717
NEPT,-0.12415241923361368
NERV,-0.17276694623649322
NES,-0.17380663637327534
NESR,0.029829228144621817
NET,0.32637563642834566
NETE,-0.01812846236429766
NETI,-0.21296886526241912
NEU,0.056611345413249005
NEV,0.05476971158272296
NEW,-0.32149629196974333
NEWP,0.2813753529063507
NEWR,0.11575808333908226
NEWT,0.20021006874190173
NEWTL,0.016044135059498865
NEWTZ,0.0031577496941036878
NEX,-0.1582338795473243
NEXA,-0.06094138276704375
NEXI,-0.08436942206153146
NEXT,-0.10097939525741746
NFBK,0.062280376337083464
NFE,0.10187798678154507
NFG,0.05647746293356818
NFGC,0.18003425893897526
NFH,0.01798703413539175
NFJ,0.09221484804764406
NFLX,0.39722223675048746
NG,0.018383189115806903
NGAB,-0.0015755685193101776
NGC,-0.0027481012269711482
NGCA,0.00392667093287935
NGCAU,0.007570239594026251
NGCAW,0.0
NGD,-0.14463426129388404
NGG,0.053988442450222905
NGL,-0.14541433473567636
NGM,0.03554546170586378
NGMS,0.0682171196970079
NGS,-0.029040475970529278
NGVC,0.011193285733789304
NGVT,0.09510793233498431
NH,-0.2017429551235472
NHC,0.06941235124787666
NHF,0.05141569079675645
NHI,0.058040535505978985
NHICU,0.0003412693685991286
NHS,0.0916363145772822
NHTC,-0.0009416573862013333
NI,0.10260691733677978
NICE,0.24196775512248347
NICK,0.05385176090747971
NID,0.040578264695890175
NIE,0.1355462832479916
NIM,0.03778363187286682
NIMC,0.0066751998265951835
NINE,-0.2518238338904927
NIO,0.24087058109886228
NIQ,0.034426430497294026
NISN,0.09093325018526532
NIU,0.14012968025504638
NJR,0.08996171949979881
NKE,0.2262017581263797
NKG,0.038341433934081515
NKLA,0.03273953001585084
NKSH,0.06878956070685878
NKTR,0.08038885137346215
NKTX,-0.10114302722830688
NKX,0.05974956558666481
NL,0.03828047603438459
NLIT,0.0014829745464547035
NLITW,0.0
NLOK,0.15547692323542273
NLS,0.047413084908987914
NLSN,-0.03856612244626956
NLSP,-0.027839219362523055
NLSPW,0.007860295332709155
NLTX,-0.03852875427649675
NLY,0.07640852421670259
NM,-0.11708538533335351
NMCO,0.011173036582806736
NMFC,0.09333797651243796
NMG,-0.050765911211263205
NMI,0.04230339173942518
NMIH,0.09921652318005207
NML,-0.03453274357404634
NMM,-0.006471312836935139
NMMCU,0.0007816328626815879
NMMCW,0.0
NMR,-0.012148961991167032
NMRD,-0.2186927758903915
NMRK,0.021470531353566653
NMS,0.02619649833228821
NMT,0.05647414212163201
